Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
OutpostField.ai,2024,Singapore,FinTech AI,Bootstrapped,11.0,1,0.0,500.0,6.8,No,Public Beta,30,"Java, Quarkus",Vue,Own AMD GPU cluster,AMD Instinct MI250,CodeLlama 34B,0.0,157
AuroraSignal Labs,2025,USA,Climate & Energy AI,Pre-Seed,593.0,5,56.2,8400.0,8.3,No,MVP,25,"Node.js, Express",Vue,Fireworks AI API,—,MiniMax-M2.7,6.15,2913
Zircon Stack,2025,Poland,EdTech AI,Series A,43624.0,14,805.2,236900.0,10.0,No,Private Beta,559,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,821
VergeVision,2026,UK,FinTech AI,Bootstrapped,19.0,3,0.5,900.0,6.5,No,Idea / Concept,22,"Node.js, GraphQL",Vue,Fireworks AI API,—,MiniMax-M2.7,0.57,71
Harbor Engine AI,2023,UK,Logistics & Supply Chain AI,Seed,1723.0,6,36.4,9200.0,10.0,No,MVP,172,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,MiniMax-M2.7,40.6,6080
CrestStudio,2026,India,Developer Tools,Pre-Seed,413.0,2,13.1,3100.0,7.3,No,Public Beta,16,"Java, Quarkus",React,Fireworks AI API,—,GPT-OSS-120B (high),1.1,10278
Cinder AI AI,2023,Poland,Enterprise SaaS,Bootstrapped,91.0,3,6.1,2600.0,10.0,No,MVP,48,"Node.js, NestJS",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,236.02,2074
GroveBeam Labs,2025,Japan,Legal & Compliance AI,Angel,1429.0,3,13.7,11500.0,10.0,No,Private Beta,188,"Node.js, GraphQL",Next.js,Fireworks AI API,—,Kimi K2.5,108.96,363
Canyon Pilot,2024,Estonia,Creative & Media AI,Bootstrapped,135.0,1,10.6,1600.0,10.0,No,MVP,186,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,Stable Diffusion XL,0.0,2243
SaltStack,2026,Germany,Gaming AI,Pre-Seed,750.0,4,18.3,4100.0,7.4,No,Prototype,19,"Java, Micronaut",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,1575
Nova Trace,2025,USA,Enterprise SaaS,Seed,12577.0,9,188.8,94100.0,10.0,No,Launched,87,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,731
JunoCloud,2025,Estonia,Creative & Media AI,Seed,8931.0,8,175.5,43300.0,10.0,No,MVP,3,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,3630
Fable Beam AI,2023,UK,Logistics & Supply Chain AI,Bootstrapped,41.0,3,0.5,4300.0,7.3,Yes,Public Beta,38,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,DeepSeek V4 Flash,14.44,524
Marrow Studio,2025,UK,Gaming AI,Seed,19764.0,10,1383.2,76000.0,10.0,No,Public Beta,31,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,43.17,795
Quanta Collective AI,2023,Germany,Legal & Compliance AI,Bootstrapped,48.0,3,5.4,1900.0,8.9,No,MVP,58,"Java, Spring Boot",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,208
Glint Field,2024,Canada,Logistics & Supply Chain AI,Angel,2853.0,3,61.7,25100.0,10.0,No,Prototype,49,"Java, Micronaut",Vue,Fireworks AI API,—,MiniMax-M2.7,20.33,4328
HarborPath.ai,2024,France,FinTech AI,Pre-Seed,523.0,2,22.0,4100.0,10.0,No,Prototype,82,"Node.js, Express",Vue,Fireworks AI API,—,GLM 5.1,166.85,1696
Lark Node,2025,USA,Voice & Audio AI,Seed,4721.0,10,554.8,36400.0,10.0,No,Launched,14,"Node.js, GraphQL",Vue,Fireworks AI API,—,GPT-OSS-120B (high),63.59,451
Zircon Flow AI,2025,Singapore,Robotics & Vision AI,Series A,74149.0,14,110.5,442000.0,10.0,No,Prototype,302,"Java, Spring Boot",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,3557
VertexBridge.ai,2026,India,Climate & Energy AI,Pre-Seed,863.0,4,6.1,8400.0,7.5,No,MVP,8,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,0.64,3019
CanyonLabs,2024,India,Logistics & Supply Chain AI,Angel,1607.0,3,108.9,16700.0,10.0,No,Prototype,59,"Java, Spring Boot + Kafka",Vue,Own AMD GPU cluster,ROCm on MI250 cluster,Stable Diffusion XL,0.0,848
YarrowPath,2025,Australia,Robotics & Vision AI,Pre-Seed,1226.0,2,60.8,12100.0,7.8,No,Private Beta,6,"Node.js, NestJS",React Native,Fireworks AI API,—,DeepSeek V4 Flash,6.26,682
Outpost Field,2024,USA,Cybersecurity AI,Series A,59612.0,6,1887.5,376900.0,10.0,No,MVP,137,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,66
Marrow Vision AI,2025,Poland,FinTech AI,Pre-Seed,128.0,5,6.0,3200.0,8.5,No,MVP,27,"Node.js, NestJS",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),36.14,8134
QuayDynamics Labs,2023,USA,EdTech AI,Angel,1153.0,2,68.9,9500.0,8.7,No,MVP,3,"Java, Spring Boot + Kafka",React,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,2307
Cinder Studio,2023,Brazil,Voice & Audio AI,Pre-Seed,1222.0,4,12.7,10400.0,10.0,No,Private Beta,208,"Java, Spring Boot",React Native,Fireworks AI API,—,DeepSeek V4 Flash,35.42,4959
XyloVision,2026,USA,Logistics & Supply Chain AI,Bootstrapped,139.0,2,2.4,5000.0,7.5,No,Idea / Concept,6,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,1207
FableBase,2024,UK,Cybersecurity AI,Bootstrapped,4.0,3,0.1,2700.0,10.0,No,Idea / Concept,20,"Node.js, Express",Vue,Fireworks AI API,—,Kimi K2.6,104.84,3317
KindleWorks,2025,France,Voice & Audio AI,Bootstrapped,90.0,2,1.9,1300.0,9.7,No,Idea / Concept,116,"Java, Quarkus",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,477
KindleBeam.ai,2025,Germany,Climate & Energy AI,Pre-Seed,214.0,5,11.5,800.0,8.4,No,Prototype,10,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,323
DriftCraft,2025,USA,FinTech AI,Bootstrapped,83.0,3,10.9,1200.0,10.0,No,MVP,280,"Node.js, Express",Next.js,Fireworks AI API,—,Kimi K2.5,38.44,576
Weld Sense,2024,Netherlands,E-commerce AI,Pre-Seed,387.0,5,1.8,2200.0,8.1,No,Private Beta,56,"TypeScript, Fastify",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,283
Quay Sense,2024,India,FinTech AI,Bootstrapped,110.0,2,2.3,2900.0,10.0,No,Private Beta,115,"Java, Spring Boot",React,Fireworks AI API,—,GLM 5.1,56.9,4552
MosaicRobotics.ai,2024,Spain,HealthTech AI,Pre-Seed,227.0,4,2.3,4000.0,9.1,No,Launched,119,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,2284
VergeGrid,2025,Netherlands,FinTech AI,Series A,74396.0,8,3013.5,583600.0,10.0,No,MVP,175,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,96
JunoGrid Labs,2024,USA,Developer Tools,Angel,2561.0,2,14.1,13600.0,10.0,No,Prototype,92,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,707
AuroraCircuit Labs,2024,USA,FinTech AI,Series A,71890.0,9,14915.4,357700.0,10.0,No,Private Beta,197,"Node.js, Express",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,5581
Echoio,2026,USA,Enterprise SaaS,Pre-Seed,746.0,4,115.4,10600.0,9.5,No,Prototype,19,"Node.js, NestJS",React,Fireworks AI API,—,Kimi K2.5,19.68,3481
CoralBase.ai,2026,Australia,HealthTech AI,Bootstrapped,29.0,1,0.0,3800.0,8.2,No,Idea / Concept,61,"Node.js, NestJS",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,SDXL Turbo,0.0,3073
Frontier Sense,2025,India,Creative & Media AI,Bootstrapped,144.0,1,1.5,5600.0,7.6,No,Idea / Concept,118,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),12.22,242
Cortex Systems,2025,USA,Climate & Energy AI,Seed,7286.0,7,238.4,22800.0,10.0,No,Private Beta,26,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,DeepSeek V4 Flash,2.23,194
XenonMatrix.ai,2025,Brazil,E-commerce AI,Angel,1503.0,2,42.9,10800.0,10.0,No,Private Beta,13,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,144.36,670
Knoll Circuit AI,2025,Poland,Voice & Audio AI,Angel,272.0,2,3.0,3200.0,7.8,No,Public Beta,25,"Node.js, NestJS",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,2006
AmberMetrics,2025,Germany,Developer Tools,Seed,10951.0,9,1110.2,75700.0,10.0,No,MVP,500,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.6,60.91,599
CoralStudio,2025,USA,Developer Tools,Pre-Seed,298.0,4,10.5,4100.0,10.0,No,Idea / Concept,84,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,5787
Tideio.ai,2025,USA,Climate & Energy AI,Seed,18925.0,4,395.7,153700.0,10.0,No,Public Beta,16,"Java, Spring Boot",Svelte,Fireworks AI API,—,MiniMax-M2.7,14.75,653
DriftAnalytics Labs,2024,India,E-commerce AI,Pre-Seed,1079.0,5,61.9,11800.0,10.0,No,MVP,55,"Java, Quarkus",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,1174
WeldVision,2026,Netherlands,Voice & Audio AI,Pre-Seed,833.0,2,56.8,6800.0,7.0,No,Prototype,5,"Node.js, Express",Vue,Fireworks AI API,—,GPT-OSS-120B (high),2.14,3119
AuroraTrace,2023,France,Climate & Energy AI,Bootstrapped,80.0,1,0.2,2900.0,7.4,Yes,Private Beta,1,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Stable Diffusion XL,0.0,465
Pathfyn Grid,2025,Netherlands,Creative & Media AI,Bootstrapped,31.0,1,0.7,1800.0,9.1,No,Private Beta,12,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,71.64,2121
SolaceNetwork.ai,2024,Singapore,Robotics & Vision AI,Angel,1623.0,6,48.7,15000.0,10.0,No,MVP,135,"TypeScript, Fastify",Next.js,Fireworks AI API,—,GLM 5.1,71.12,429
Zephyr Metrics AI,2025,USA,Climate & Energy AI,Pre-Seed,1196.0,5,88.9,6800.0,10.0,No,Public Beta,18,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,17.9,1254
FenDynamics,2024,Estonia,Enterprise SaaS,Bootstrapped,132.0,1,5.5,4100.0,7.0,Yes,Launched,35,"Node.js, Express",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Qwen2.5 32B,0.0,444
SolaceBase Labs,2025,Germany,E-commerce AI,Pre-Seed,1165.0,2,5.7,9900.0,10.0,No,Public Beta,54,"Java, Quarkus",Vue,Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,4652
SlateMatrix,2024,Estonia,Logistics & Supply Chain AI,Pre-Seed,1181.0,5,23.2,10600.0,9.6,No,Prototype,43,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,24.85,3691
HearthPilot.ai,2025,USA,Legal & Compliance AI,Series A,39308.0,9,604.3,220100.0,10.0,No,Prototype,74,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,433
CatalystVision Labs,2024,France,Developer Tools,Series A,22144.0,16,172.5,118000.0,10.0,No,MVP,276,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Gemma 2 9B,0.0,3037
BeaconSystems,2024,Australia,Robotics & Vision AI,Bootstrapped,106.0,1,4.6,3500.0,7.3,No,Prototype,61,"Node.js, NestJS",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,1148
Kindle Works,2024,UK,Enterprise SaaS,Bootstrapped,3.0,3,0.3,4100.0,9.5,No,MVP,74,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,566
Swift Ventures,2024,France,Gaming AI,Bootstrapped,67.0,1,11.1,4800.0,8.9,No,Private Beta,6,"Node.js, GraphQL",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),42.15,1015
Zenith Wave AI,2023,Germany,E-commerce AI,Seed,13206.0,4,196.6,51500.0,10.0,No,Idea / Concept,52,"Node.js, GraphQL",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,1230
Yarrow Trace,2026,France,Legal & Compliance AI,Pre-Seed,1235.0,4,30.4,9800.0,8.0,No,Private Beta,11,"Java, Micronaut",Vue,Fireworks AI API,—,DeepSeek V4 Flash,3.18,263
WrenField,2024,USA,Voice & Audio AI,Seed,8550.0,9,13.9,75100.0,10.0,No,Idea / Concept,305,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Qwen2.5 32B,0.0,3715
Willow Wave,2024,USA,HealthTech AI,Bootstrapped,82.0,1,12.1,2000.0,6.9,No,Private Beta,0,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,1855
TandemSystems.ai,2025,Canada,Creative & Media AI,Seed,6994.0,11,877.9,49200.0,10.0,No,Public Beta,136,"Java, Micronaut",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,4969
NorthlineTrace,2024,Sweden,Enterprise SaaS,Seed,15939.0,5,654.0,126400.0,10.0,No,Prototype,31,"Java, Quarkus",Vue,Fireworks AI API,—,GLM 5.1,101.31,10471
CoralVentures.ai,2025,Spain,Climate & Energy AI,Bootstrapped,125.0,2,4.2,4900.0,8.3,Yes,Prototype,20,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,1706
AetherRobotics Labs,2026,UK,Voice & Audio AI,Bootstrapped,68.0,2,7.7,2300.0,8.2,Yes,MVP,84,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.5,12.13,1014
AmberSense Labs,2024,Estonia,Creative & Media AI,Pre-Seed,1356.0,4,72.3,13600.0,10.0,No,Launched,66,"Java, Micronaut",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),34.4,5050
SilverlineCollective Labs,2023,USA,Enterprise SaaS,Bootstrapped,145.0,1,11.8,3500.0,8.7,No,Prototype,61,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,7300
Kindle Scope,2023,India,EdTech AI,Seed,10352.0,4,699.2,85500.0,10.0,No,Public Beta,14,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Whisper Large v3,0.0,185
Lattice Bridge,2024,UK,Cybersecurity AI,Bootstrapped,113.0,3,9.8,2300.0,9.0,No,Private Beta,27,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,MiniMax-M2.7,34.16,264
QuartzStack.ai,2026,USA,Climate & Energy AI,Pre-Seed,333.0,5,63.9,4400.0,8.8,No,Private Beta,51,"Node.js, NestJS",Next.js,Fireworks AI API,—,Kimi K2.6,7.15,1223
Nest Scope AI,2025,USA,Legal & Compliance AI,Seed,2181.0,6,149.3,12300.0,10.0,Yes,Idea / Concept,33,"Java, Quarkus",React,Fireworks AI API,—,DeepSeek V4 Flash,32.31,1558
Wren Node AI,2025,India,Creative & Media AI,Bootstrapped,57.0,3,1.8,1000.0,7.2,No,Prototype,2,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,651
AxiomStack,2024,UK,EdTech AI,Pre-Seed,1151.0,3,223.5,11700.0,10.0,No,Public Beta,40,"TypeScript, Fastify",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Whisper Large v3,0.0,3322
Tundra Health,2023,Germany,Cybersecurity AI,Seed,15463.0,11,406.8,97600.0,10.0,No,MVP,55,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,GLM 5.1,415.48,2046
Vale Works,2023,UK,Developer Tools,Seed,5637.0,8,155.2,41200.0,10.0,No,MVP,321,"Java, Micronaut",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Stable Diffusion XL,0.0,351
ThistleBridge.ai,2023,USA,Enterprise SaaS,Pre-Seed,266.0,4,2.0,5200.0,10.0,No,Launched,13,"Java, Micronaut",Vue,Fireworks AI API,—,DeepSeek V4 Pro,161.13,1138
Outpost Node AI,2025,Canada,Cybersecurity AI,Seed,7445.0,9,98.6,26700.0,10.0,No,Public Beta,93,"Node.js, NestJS",React,Fireworks AI API,—,DeepSeek V4 Flash,2.11,3572
Glacier Field AI,2024,Estonia,FinTech AI,Bootstrapped,25.0,3,1.9,2500.0,8.0,No,Private Beta,5,"Node.js, NestJS",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,358
Axiom Robotics,2023,UK,Enterprise SaaS,Seed,15950.0,5,575.2,121900.0,10.0,No,Public Beta,20,"Java, Micronaut",Svelte,Fireworks AI API,—,GLM 5.1,339.68,333
LarkField.ai,2025,USA,EdTech AI,Pre-Seed,504.0,3,85.7,4900.0,10.0,No,Idea / Concept,43,"TypeScript, Fastify",React,Fireworks AI API,—,Kimi K2.6,182.67,109
Drift Dynamics,2026,Brazil,Developer Tools,Bootstrapped,97.0,1,0.9,3800.0,6.6,No,Idea / Concept,28,"Java, Spring Boot + Kafka",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,0.7,4082
PathfynMind,2025,USA,Developer Tools,Seed,6669.0,3,340.3,33200.0,10.0,No,Prototype,12,"Node.js, GraphQL",Vue,Fireworks AI API,—,MiniMax-M2.7,24.54,960
Basecamp Field AI,2023,Sweden,EdTech AI,Seed,12084.0,9,553.1,87700.0,10.0,No,MVP,25,"TypeScript, Fastify",React,Own AMD GPU cluster,ROCm on MI250 cluster,Whisper Large v3,0.0,1674
DriftwoodYard.ai,2024,Netherlands,Developer Tools,Bootstrapped,106.0,1,5.0,3600.0,9.0,No,Launched,4,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,GLM 5.1,52.57,3727
BirchEngine.ai,2024,Australia,Voice & Audio AI,Bootstrapped,68.0,2,4.4,5000.0,7.5,No,Private Beta,0,"Node.js, GraphQL",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,2353
HearthNetwork Labs,2024,France,Voice & Audio AI,Angel,1208.0,2,31.1,10000.0,10.0,Yes,MVP,79,"Node.js, Express",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,89.68,1717
HearthCollective Labs,2025,Spain,Creative & Media AI,Seed,3141.0,11,115.7,21100.0,10.0,No,Private Beta,359,"Java, Micronaut",Vue,Fireworks AI API,—,MiniMax-M2.7,3.32,2866
RidgeMetrics.ai,2024,Germany,Gaming AI,Seed,6897.0,7,515.9,37100.0,10.0,No,Public Beta,119,"Node.js, GraphQL",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Stable Diffusion XL,0.0,780
WispBeam,2026,USA,EdTech AI,Pre-Seed,353.0,5,14.5,5800.0,7.7,No,Private Beta,47,"Node.js, Express",Svelte,Fireworks AI API,—,Kimi K2.6,7.31,548
VertexWave Labs,2026,Poland,Logistics & Supply Chain AI,Seed,15543.0,6,815.6,102100.0,10.0,No,Idea / Concept,8,"Java, Spring Boot",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,1326
LumenWorks.ai,2024,Canada,Climate & Energy AI,Bootstrapped,98.0,3,2.2,2900.0,10.0,No,Private Beta,27,"Node.js, GraphQL",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,99.63,2579
FjordVision,2026,Netherlands,E-commerce AI,Pre-Seed,105.0,3,8.6,2200.0,6.1,No,Private Beta,36,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.6,2.3,971
QuayLayer.ai,2023,Canada,Legal & Compliance AI,Angel,413.0,4,8.5,3300.0,10.0,Yes,Prototype,82,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,123.47,1769
Opal Field,2024,Estonia,Logistics & Supply Chain AI,Angel,1198.0,5,69.0,7100.0,10.0,No,Private Beta,104,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,174.76,225
KnollLayer.ai,2024,Germany,FinTech AI,Bootstrapped,90.0,2,0.5,4300.0,9.0,No,Private Beta,15,"Java, Spring Boot + Kafka",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,3382
AmberEngine.ai,2025,Poland,Enterprise SaaS,Bootstrapped,119.0,2,16.1,1900.0,6.6,Yes,Private Beta,18,"Java, Quarkus",Vue,Fireworks AI API,—,DeepSeek V4 Flash,16.58,414
ElementField,2026,Poland,Developer Tools,Bootstrapped,13.0,1,0.6,700.0,7.4,No,Prototype,20,"Java, Spring Boot",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,668
SolaceKit,2026,USA,E-commerce AI,Pre-Seed,265.0,4,28.4,5400.0,10.0,No,Public Beta,129,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,5096
ZephyrVision.ai,2026,Canada,Creative & Media AI,Seed,9847.0,7,309.2,45500.0,10.0,No,Private Beta,126,"Node.js, GraphQL",Vue,Fireworks AI API,—,GLM 5.1,11.14,4694
PixelWave.ai,2024,UK,Developer Tools,Angel,1541.0,6,128.2,8000.0,10.0,No,Prototype,220,"TypeScript, Fastify",React Native,Fireworks AI API,—,DeepSeek V4 Pro,168.64,3768
SparkMind Labs,2025,Poland,Developer Tools,Pre-Seed,648.0,5,138.0,6600.0,10.0,No,Public Beta,10,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,Kimi K2.5,148.58,3433
AxiomCollective.ai,2026,Spain,Enterprise SaaS,Pre-Seed,1351.0,5,215.9,7300.0,10.0,No,MVP,131,"Node.js, GraphQL",React Native,Fireworks AI API,—,GLM 5.1,6.6,1273
IvoryDynamics Labs,2023,India,Developer Tools,Angel,1277.0,5,35.1,9900.0,10.0,Yes,MVP,165,"Node.js, Express",Next.js,Fireworks AI API,—,MiniMax-M2.7,8.08,8130
SolaceVentures.ai,2023,Spain,Logistics & Supply Chain AI,Seed,17161.0,3,1332.4,64600.0,10.0,No,Prototype,38,"Java, Spring Boot",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,1617.84,93
CatalystHub,2026,USA,Gaming AI,Angel,1444.0,6,97.9,9300.0,10.0,No,Launched,53,"Java, Spring Boot + Kafka",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,3781
WispBeam.ai,2024,Australia,E-commerce AI,Bootstrapped,17.0,3,0.1,1800.0,10.0,Yes,Idea / Concept,45,"Node.js, Express",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,205.4,619
JunoFlow.ai,2024,Netherlands,Climate & Energy AI,Series A,36067.0,11,242.1,207000.0,10.0,No,Prototype,18,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI250,Whisper Large v3,0.0,1604
Outpost Network,2024,USA,Logistics & Supply Chain AI,Angel,1101.0,3,19.9,9100.0,10.0,No,Public Beta,113,"Node.js, GraphQL",React,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,768
IsleCraft,2026,UK,Creative & Media AI,Angel,847.0,2,14.1,9300.0,7.4,No,MVP,28,"Java, Micronaut",Next.js,Fireworks AI API,—,GLM 5.1,3.36,90
Nest Craft,2025,Brazil,Gaming AI,Bootstrapped,68.0,2,8.7,3500.0,9.5,Yes,Private Beta,65,"TypeScript, Fastify",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,39
RedshiftSystems.ai,2025,Poland,E-commerce AI,Pre-Seed,338.0,4,35.8,1600.0,8.1,No,Launched,82,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,2.39,390
EmberFlow.ai,2024,USA,Legal & Compliance AI,Seed,17232.0,6,227.9,102500.0,10.0,No,Public Beta,151,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,6736
XenonFlow Labs,2024,Poland,FinTech AI,Pre-Seed,951.0,4,4.8,11000.0,9.3,No,Public Beta,21,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,MiniMax-M2.7,33.26,367
IvoryUnit.ai,2024,USA,E-commerce AI,Seed,5550.0,7,781.0,35900.0,10.0,No,Private Beta,62,"Java, Quarkus",Vue,Fireworks AI API,—,GPT-OSS-120B (high),43.59,1537
WanderWorks.ai,2024,Singapore,HealthTech AI,Series A,51603.0,7,923.7,310900.0,10.0,Yes,Public Beta,80,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,7289
OutpostHealth.ai,2025,UK,Creative & Media AI,Bootstrapped,149.0,2,0.8,1700.0,9.8,No,Prototype,37,"Java, Quarkus",React,Fireworks AI API,—,GLM 5.1,64.43,2708
Graniteio,2025,Germany,HealthTech AI,Bootstrapped,103.0,1,1.8,500.0,9.8,No,Prototype,4,"Node.js, Express",Next.js,Fireworks AI API,—,GLM 5.1,77.44,2681
YarrowOrigin.ai,2026,Canada,FinTech AI,Angel,1755.0,2,1.8,17000.0,8.6,No,Prototype,37,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,1.48,31
FrontierNetwork.ai,2025,USA,Logistics & Supply Chain AI,Seed,16394.0,9,6.8,94300.0,10.0,No,Prototype,123,"Node.js, GraphQL",Next.js,Fireworks AI API,—,MiniMax-M2.7,2.59,3137
IvoryGrid,2024,UK,FinTech AI,Bootstrapped,101.0,1,9.7,4400.0,8.0,No,Launched,17,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,1117
SilverlineNetwork,2025,UK,Legal & Compliance AI,Seed,14509.0,4,1190.2,69200.0,10.0,No,MVP,59,"Java, Spring Boot + Kafka",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,362
IsleMetrics,2025,India,FinTech AI,Seed,17183.0,11,1290.6,128300.0,10.0,No,MVP,69,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,424
